NAME,TorrentURL,Magnet
[Ohys-Raws] Kemurikusa (2019) - 09 (MX 1280x720 x264 AAC).mp4,/download/1124385.torrent,magnet:?xt=urn:btih:deadb7f6e141bf844c87e96b938aa970cf8b4871&dn=%5BOhys-Raws%5D%20Kemurikusa%20%282019%29%20-%2009%20%28MX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[UCCUSS] Non Non Biyori Vacation 劇場版 のんのんびより ばけーしょん Movie (BD 1920x1080p AVC FLAC AACx3),/download/1124384.torrent,magnet:?xt=urn:btih:30c3f940d963a3a058caf1425517e8b76733cdc8&dn=%5BUCCUSS%5D%20Non%20Non%20Biyori%20Vacation%20%E5%8A%87%E5%A0%B4%E7%89%88%20%E3%81%AE%E3%82%93%E3%81%AE%E3%82%93%E3%81%B3%E3%82%88%E3%82%8A%20%E3%81%B0%E3%81%91%E3%83%BC%E3%81%97%E3%82%87%E3%82%93%20Movie%20%28BD%201920x1080p%20AVC%20FLAC%20AACx3%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Tate no Yuusha no Nariagari - 09 (AT-X 1280x720 x264 AAC).mp4,/download/1124380.torrent,magnet:?xt=urn:btih:798452ee6046062dd509eaf7f688119355f639d5&dn=%5BOhys-Raws%5D%20Tate%20no%20Yuusha%20no%20Nariagari%20-%2009%20%28AT-X%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Inazuma Eleven： Orion no Kokuin - 19 RAW [1080p GYAO!][E9C24DAD].mp4,/download/1124372.torrent,magnet:?xt=urn:btih:69f01b40ab5ff80afe24665dad2c0a6ce1743c0c&dn=Inazuma%20Eleven%EF%BC%9A%20Orion%20no%20Kokuin%20-%2019%20RAW%20%5B1080p%20GYAO%21%5D%5BE9C24DAD%5D.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[U3-Project] Yagate Kimi ni Naru / Bloom into You / やがて君になる [BDMV][1080p][Vol.3][JP],/download/1124364.torrent,magnet:?xt=urn:btih:41b53397a81e1dfa6961c1a8c14cab1a4b57f690&dn=%5BU3-Project%5D%20Yagate%20Kimi%20ni%20Naru%20%2F%20Bloom%20into%20You%20%2F%20%E3%82%84%E3%81%8C%E3%81%A6%E5%90%9B%E3%81%AB%E3%81%AA%E3%82%8B%20%5BBDMV%5D%5B1080p%5D%5BVol.3%5D%5BJP%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[ReinForce] Sword Art Online ~Alicization~ Vol 2 (BDRip 1920x1080 x264 FLAC),/download/1124352.torrent,magnet:?xt=urn:btih:a7121301b26b21536c0e5c29f95790aee3d7c1e4&dn=%5BReinForce%5D%20Sword%20Art%20Online%20~Alicization~%20Vol%202%20%28BDRip%201920x1080%20x264%20FLAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[ReinForce] Tonari no Kyuuketsuki-san Vol 3 (BDRip 1920x1080 x264 FLAC),/download/1124351.torrent,magnet:?xt=urn:btih:575f53c59040ab9b75482af79755178a1b313e91&dn=%5BReinForce%5D%20Tonari%20no%20Kyuuketsuki-san%20Vol%203%20%28BDRip%201920x1080%20x264%20FLAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[LowPower-Raws] Shingeki no Kyojin Season 3 (BD 1080P x264 FLAC),/download/1124350.torrent,magnet:?xt=urn:btih:b44e6e205708584829e8418a9c38256aa4436383&dn=%5BLowPower-Raws%5D%20Shingeki%20no%20Kyojin%20Season%203%20%28BD%201080P%20x264%20FLAC%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Jstudio-WEB raws] Yu-Gi-Oh! VRAINS - 92 (TVO 1280x720x264 AAC).mp4,/download/1124343.torrent,magnet:?xt=urn:btih:243ab46c317b55f102f9c08f1b01254942554b99&dn=%5BJstudio-WEB%20raws%5D%20Yu-Gi-Oh%21%20VRAINS%20-%2092%20%28TVO%201280x720x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Moozzi2] Harukana Receive (BD 1920x1080 x.264 Flac) - TV + SP,/download/1124340.torrent,magnet:?xt=urn:btih:0051f5b192151d99d72271c7692a3453505e1c50&dn=%5BMoozzi2%5D%20Harukana%20Receive%20%28BD%201920x1080%20x.264%20Flac%29%20-%20TV%20%2B%20SP&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Moozzi2] Shingeki no Kyojin S3 (BD 1920x1080 x.264 Flac) - TV + SP,/download/1124339.torrent,magnet:?xt=urn:btih:79ea3741c3b01f9a47089f8be502adbb1829b8ac&dn=%5BMoozzi2%5D%20Shingeki%20no%20Kyojin%20S3%20%28BD%201920x1080%20x.264%20Flac%29%20-%20TV%20%2B%20SP&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Moozzi2] Cross Ange Tenshi to Ryuu no Rondo (BD 1920x1080 x.264 Flac) - TV + Tokuten BD,/download/1124337.torrent,magnet:?xt=urn:btih:7e35dab40f5d749dc2ed06754d2ec250d365fa16&dn=%5BMoozzi2%5D%20Cross%20Ange%20Tenshi%20to%20Ryuu%20no%20Rondo%20%28BD%201920x1080%20x.264%20Flac%29%20-%20TV%20%2B%20Tokuten%20BD&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Moozzi2] Kanon (BD 1920x1080 x.264 2Audio) - TV + SP,/download/1124336.torrent,magnet:?xt=urn:btih:25432c74ac7f36c47d1e3b2386c681502168f87a&dn=%5BMoozzi2%5D%20Kanon%20%28BD%201920x1080%20x.264%202Audio%29%20-%20TV%20%2B%20SP&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Inazuma Eleven Orion no Kokuin - 19 RAW [1080p GYAO!] [5161B5C2],/download/1124324.torrent,magnet:?xt=urn:btih:53c9dacdcb0aa92b442529db35e689ec31dc5b3b&dn=Inazuma%20Eleven%20Orion%20no%20Kokuin%20-%2019%20RAW%20%5B1080p%20GYAO%21%5D%20%5B5161B5C2%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[LowPower-Raws] Mobile Suit Gundam Unicorn RE0096 (BD 1080P x264 FLACx3),/download/1124318.torrent,magnet:?xt=urn:btih:5501db56d02b16675418a5de664bf3336482d64d&dn=%5BLowPower-Raws%5D%20Mobile%20Suit%20Gundam%20Unicorn%20RE0096%20%28BD%201080P%20x264%20FLACx3%29&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Gasshin Sentai Mechander Robo（01-35）[720P],/download/1124305.torrent,magnet:?xt=urn:btih:c926bba9f56f9fe1dad9fdef2b12eed62b379198&dn=Gasshin%20Sentai%20Mechander%20Robo%EF%BC%8801-35%EF%BC%89%5B720P%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[莽荒纪 Desolate Era Episode 1] [RAW][1080P],/download/1124245.torrent,magnet:?xt=urn:btih:043d1fa3d7d959a114b13cb2eb78be9fd9f87e41&dn=%5B%E8%8E%BD%E8%8D%92%E7%BA%AA%20Desolate%20Era%20Episode%201%5D%20%5BRAW%5D%5B1080P%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Kakegurui XX - 09 (MBS 1280x720 x264 AAC).mp4,/download/1124241.torrent,magnet:?xt=urn:btih:cf2f177469d49d9ec84e80f7139c236dc1a0d913&dn=%5BOhys-Raws%5D%20Kakegurui%20XX%20-%2009%20%28MBS%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Shaman King 48 RAW (WEBRip 1080p)[D15B4702].mp4,/download/1124228.torrent,magnet:?xt=urn:btih:cd6ea781032b54a59f1b54ca76543be42bec5242&dn=Shaman%20King%2048%20RAW%20%28WEBRip%201080p%29%5BD15B4702%5D.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Shaman King 47 RAW (WEBRip 1080p)[3EA99822].mp4,/download/1124227.torrent,magnet:?xt=urn:btih:b352840a65eac0b645a9c1567cca21ea3ee51c5c&dn=Shaman%20King%2047%20RAW%20%28WEBRip%201080p%29%5B3EA99822%5D.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ruffy] Detective Conan 422 [GER] - 388 [JAP][DVDRip][H.265][800x592].mkv,/download/1124216.torrent,magnet:?xt=urn:btih:e944dc97157c262cc27de2a4007a80949651b284&dn=%5BRuffy%5D%20Detective%20Conan%20422%20%5BGER%5D%20-%20388%20%5BJAP%5D%5BDVDRip%5D%5BH.265%5D%5B800x592%5D.mkv&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] 3D Kanojo Real Girl (2019) - 09 (NTV 1280x720 x264 AAC).mp4,/download/1124170.torrent,magnet:?xt=urn:btih:1befa282df0cfa3e39db4f9d606ba82ebcb26e43&dn=%5BOhys-Raws%5D%203D%20Kanojo%20Real%20Girl%20%282019%29%20-%2009%20%28NTV%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Kaze ga Tsuyoku Fuite Iru - 20 (NTV 1280x720 x264 AAC).mp4,/download/1124159.torrent,magnet:?xt=urn:btih:48e695f640546d26ae93148063296a6486d3323d&dn=%5BOhys-Raws%5D%20Kaze%20ga%20Tsuyoku%20Fuite%20Iru%20-%2020%20%28NTV%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
"[1979-1980] Oscar_凡爾賽玫瑰(玉女英豪,ベルサイユのばら)_TV",/download/1124152.torrent,magnet:?xt=urn:btih:d21fd5e41b7769d789c329bdd6da3c89c423b70c&dn=%5B1979-1980%5D%20Oscar_%E5%87%A1%E7%88%BE%E8%B3%BD%E7%8E%AB%E7%91%B0%28%E7%8E%89%E5%A5%B3%E8%8B%B1%E8%B1%AA%2C%E3%83%99%E3%83%AB%E3%82%B5%E3%82%A4%E3%83%A6%E3%81%AE%E3%81%B0%E3%82%89%29_TV&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Ame-iro Cocoa Side G - 09 (MX 1280x720 x264 AAC).mp4,/download/1124148.torrent,magnet:?xt=urn:btih:c914303813c56d55f07e3f03496f449bbe3bee65&dn=%5BOhys-Raws%5D%20Ame-iro%20Cocoa%20Side%20G%20-%2009%20%28MX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Rinshi!! Ekoda-chan - 09 (MX 1280x720 x264 AAC).mp4,/download/1124143.torrent,magnet:?xt=urn:btih:3f4fc90e18ac2cd4b78cce1b82b3180ff305e7a8&dn=%5BOhys-Raws%5D%20Rinshi%21%21%20Ekoda-chan%20-%2009%20%28MX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[U3-Project] Sword Art Online Alicization / ソードアート・オンライン アリシゼーション [BDMV][AVC 1080p][Vol.2][JP],/download/1124126.torrent,magnet:?xt=urn:btih:c830100a8108ef5c6270eec00dd3db673a48906b&dn=%5BU3-Project%5D%20Sword%20Art%20Online%20Alicization%20%2F%20%E3%82%BD%E3%83%BC%E3%83%89%E3%82%A2%E3%83%BC%E3%83%88%E3%83%BB%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%20%E3%82%A2%E3%83%AA%E3%82%B7%E3%82%BC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20%5BBDMV%5D%5BAVC%201080p%5D%5BVol.2%5D%5BJP%5D&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Circlet Princess - 09 (MX 1280x720 x264 AAC).mp4,/download/1124122.torrent,magnet:?xt=urn:btih:b23cdecb40fbd4dccc116722b7cceaefb5ff6f3f&dn=%5BOhys-Raws%5D%20Circlet%20Princess%20-%2009%20%28MX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Watashi ni Tenshi ga Maiorita! - 09 (AT-X 1280x720 x264 AAC).mp4,/download/1124108.torrent,magnet:?xt=urn:btih:0dd5c75022b33806ee3280fe2497528c687217d6&dn=%5BOhys-Raws%5D%20Watashi%20ni%20Tenshi%20ga%20Maiorita%21%20-%2009%20%28AT-X%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Ohys-Raws] Black Clover - 73 (TX 1280x720 x264 AAC) v2.mp4,/download/1124090.torrent,magnet:?xt=urn:btih:220de9e0cbb215b5d26aba483358486cf4bc11ea&dn=%5BOhys-Raws%5D%20Black%20Clover%20-%2073%20%28TX%201280x720%20x264%20AAC%29%20v2.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
Layton Mystery Tanteisha： Katri no Nazotoki File - 46 RAW (FOD 720p).mp4,/download/1124083.torrent,magnet:?xt=urn:btih:16953bda0a9e7121115bf17399c3cebce21751cd&dn=Layton%20Mystery%20Tanteisha%EF%BC%9A%20Katri%20no%20Nazotoki%20File%20-%2046%20RAW%20%28FOD%20720p%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Tensei Shitara Slime Datta Ken - 22 RAW (BS11 1280x720 x264 AAC).mp4,/download/1124079.torrent,magnet:?xt=urn:btih:106675ad555bbaa21eb178cbf5b0357e98c4bb38&dn=%5BLeopard-Raws%5D%20Tensei%20Shitara%20Slime%20Datta%20Ken%20-%2022%20RAW%20%28BS11%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Puzzle & Dragons - 48 RAW (TX 1280x720 x264 AAC).mp4,/download/1124078.torrent,magnet:?xt=urn:btih:b87c8ded8b8c3c36585b03b6d3f69c6824034935&dn=%5BLeopard-Raws%5D%20Puzzle%20%26%20Dragons%20-%2048%20RAW%20%28TX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Pastel Memories - 09 RAW (BSFUJI 1280x720 x264 AAC).mp4,/download/1124077.torrent,magnet:?xt=urn:btih:1d21e0219077b7ef1dfbd63bda3b5711381507a6&dn=%5BLeopard-Raws%5D%20Pastel%20Memories%20-%2009%20RAW%20%28BSFUJI%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Mob Psycho 100 II - 09 RAW (BSFUJI 1280x720 x264 AAC).mp4,/download/1124076.torrent,magnet:?xt=urn:btih:ba4cb68d05e7282a7e0cbeb861d6fd220fada024&dn=%5BLeopard-Raws%5D%20Mob%20Psycho%20100%20II%20-%2009%20RAW%20%28BSFUJI%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Kemono Friends 2 - 08 RAW (TX 1280x720 x264 AAC).mp4,/download/1124075.torrent,magnet:?xt=urn:btih:ca36fe1eb32c1870d0a0da4fdfc8bcdb879eca7b&dn=%5BLeopard-Raws%5D%20Kemono%20Friends%202%20-%2008%20RAW%20%28TX%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
[Leopard-Raws] Dororo - 09 RAW (BS11 1280x720 x264 AAC).mp4,/download/1124074.torrent,magnet:?xt=urn:btih:a798fe5b89fe2c1a9d948183b9d39839c8e6ac6f&dn=%5BLeopard-Raws%5D%20Dororo%20-%2009%20RAW%20%28BS11%201280x720%20x264%20AAC%29.mp4&tr=http%3A%2F%2Fnyaa.tracker.wf%3A7777%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Fexodus.desync.com%3A6969%2Fannounce
